dev:    size   erasesize  name
mtd0: 00032000 00001000 "UBOOT"
mtd1: 00001000 00001000 "ENV"
mtd2: 00001000 00001000 "ENVBK"
mtd3: 0000c000 00001000 "DTB"
mtd4: 001a0000 00001000 "KERNEL"
mtd5: 00180000 00001000 "ROOTFS"
mtd6: 00080000 00001000 "CONFIG"
mtd7: 00420000 00001000 "APP"
mtd8: 00800000 00001000 "FLASH"
